"arna0440-dos-code_text" "arna0440-source_text" "blac0350-code_text" "dove0550-code_text" "jame0551-code_text" "long0500-code_text" "muno0370-code_text" "olss0551-code_text" "oska0551-code_text" "supn0350-code_text" "vane0560-code_text" "wood0350-code_text" "wood043b-code_text"
"kob" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"la" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"labelling" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"less" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"level" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"limbo" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"links" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"lln" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"llo" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"llp" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"llr" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"llu" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"login" 0 0 0 0 0 0.255102040816327 0 0 0.209205020920502 0 0 0 0
"loses" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"ls" 0 0 0 0 0 0.255102040816327 0 0 0.209205020920502 0 0 0 0
"machine" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"magazines" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"maintenance" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"maximum" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"mesh" 0 0 0 0 0 0 0 0 0 0 0 0 0.0488639139995114
"mess" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"modifying" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"mostly" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"moves" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"mtxcom" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"multi" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"multiple" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"my" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"namely" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"names" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"nearby" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"needs" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"negated" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"newlo" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"nnnxx" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"noted" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"nul" 0 0 0 0 0 0 0 0 0 0 0 0 0.0488639139995114
"objsnd" 0 0 0 0 0 0 0 0 0 0 0 0 0.0488639139995114
"offers" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"often" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"oh" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"opening" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"orcall" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"original" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0.0244319569997557
"overriding" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"packit" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"page" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"particular" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"pause" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"paying" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"performing" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"permit" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"phrog" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"phuce" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"picking" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"pike" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"pitch" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"pointing" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"pondering" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"portal" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"pouring" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"preceded" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"preceding" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"prepdn" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"prepof" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"prepositions" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"probable" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"produce" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"proper" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"properties" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"prove" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"ptbsiz" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"putting" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"quip" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"qwin" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"rainbow" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"reached" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"reaches" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"reading" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"reason" 0 0 0 0 0 0 0 0 0.418410041841004 0 0 0 0
"references" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"regardless" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"region" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"relation" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"relative" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0.0244319569997557
"remark" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"remarks" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"removed" 0 0 0 0 0 0 0 0 0.418410041841004 0 0 0 0
"removing" 0 0 0 0 0 0 0 0 0.209205020920502 0 0 0.00733729547288869 0
"represented" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"represents" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"rest" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"restartable" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"returns" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"rev" 0 0 0 0 0 0 0 0 0 0 0 0 0.0488639139995114
"ridiculous" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"ringing" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"rocks" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"rooted" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"round" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"sav" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"saves" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"schematic" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"scor" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"selects" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"sit" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"slide" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"someone" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"sort" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"sounds" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"source" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"specials" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"specified" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"specifies" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"sphere" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"spices" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"starting" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"stashed" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"stays" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"store" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"successive" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"sucker" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"suffocate" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"suit" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"susp" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"swing" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"synonymous" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"system" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"tables" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"target" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"teach" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"telephone" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"ten" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"th" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"those" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"timdat" 0 0 0 0 0 0.255102040816327 0 0 0.209205020920502 0 0 0 0
"toss" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"travelling" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"travl" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"treated" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"triggering" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"trnvls" 0 0 0 0 0 0 0 0 0 0 0 0 0.0488639139995114
"trvcom" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"ttext" 0 0 0 0 0 0 0 0 0 0 0 0 0.0488639139995114
"unambiguous" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"university" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"unusable" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"urn" 0 0 0 0 0 0 0 0 0 0 0 0 0.0488639139995114
"useless" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"variant" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"variety" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"vending" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"verify" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"vie" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"view" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"w" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"wander" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"wandered" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"warn" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"waving" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"weave" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"weekdays" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"weekends" 0 0 0 0 0 0 0 0 0 0 0 0.0146745909457774 0
"welcome" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"who" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0.0244319569997557
"willie" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"win" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"wiz" 0 0 0 0 0 0 0 0 0 0 0.0150342028113959 0 0
"work" 0 0 0 0 0 0 0 0 0.418410041841004 0 0 0 0
"wouldn" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"writit" 0 0.0240558094779889 0 0 0 0 0 0 0 0 0 0 0
"xx" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"xyzzy" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0.0244319569997557
"zips" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0.00733729547288869 0
"zzword" 0 0 0 0 0 0 0 0 0 0 0 0 0.0488639139995114
"accuracy" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"act" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"actions" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"activation" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"adv" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"advent" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"adventurers" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"adventuring" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"agendat" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"aha" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"ai" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"alg" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"algorithm" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"allcom" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"alloc" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"amber" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"analysed" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"analyze" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"announce" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"anonymous" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"ansi" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"anyone" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"anywhere" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"apr" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"april" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"aren" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"atdwrf" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"ate" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"attributes" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"aug" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"august" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"awhile" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"backup" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"badly" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"base" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"batte" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"battery" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"battle" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"becouse" 0 0 0 0 0 0 0 0 0.209205020920502 0 0 0 0
"bedford" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"best" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"blew" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"blinding" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"blown" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"blunder" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"bottl" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"bottom" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"boundary" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"breaking" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"brittle" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"brom" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"build" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"bump" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"burning" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"buy" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"calloc" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"carrys" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"castle" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"caught" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"causes" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"cavity" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"certain" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"ch" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"chains" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"challenge" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"champ" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"changes" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"characters" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"charlie" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"chased" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"checking" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"chicago" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"chute" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"classes" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"clause" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"clean" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"cleaning" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"clearly" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"clickmenuqq" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"closeout" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"coder" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"combination" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"combinations" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"commands" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"compacted" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"compile" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"compiler" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"complete" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"computed" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"conjunctions" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"constitutes" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"construct" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"constructed" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"constructing" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"contained" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"contiguous" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"converted" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"correct" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"corrections" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"correspond" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"corresponds" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"counters" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"couple" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"couse" 0 0 0 0 0 0 0 0 0.209205020920502 0 0 0 0
"cracks" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"crash" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"creates" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"creating" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"crlf" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"cross" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"cululative" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"curse" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"curses" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"damn" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"deactivate" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"decimal" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"decr" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"deduct" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"defined" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"definition" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"delicate" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"delimited" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"demise" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"deposited" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"depre" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"desc" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"desired" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"detected" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"diagnosis" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"did" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"difficulty" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"digit" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"dink" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"direction" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"disappears" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"doggie" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"doors" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"doug" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"drago" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"drinkable" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"dropping" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"dtk" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"duplicates" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"dust" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"early" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"easier" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"east" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"echo" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"eck" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"edit" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"edits" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"eg" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"el" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"element" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"eliminate" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"emera" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"enchanted" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"encoded" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"encouraging" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"ended" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"endline" 0 0.0120279047389945 0 0 0 0 0 0 0 0 0 0 0
"entra" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"equal" 0 0 0 0 0 0 0 0 0 0 0 0.00733729547288869 0
"equivalent" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"errata" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
"established" 0 0 0 0 0 0 0 0 0 0 0.00751710140569796 0 0
"even" 0 0 0 0 0 0 0 0 0 0 0 0 0.0244319569997557
